2026-06-30 13:03:10.638 | DEBUG    | __main__:read_pdf:170 - PDF: 250708_Charles Gikanga Kamau.pdf → 75747 chars
2026-09-04 12:21:58.053 | DEBUG    | __main__:read_docx:283 - DOCX: Technical Proposal ICPAC Final.docx → 340832 chars
2026-09-04 12:22:06.530 | DEBUG    | __main__:read_docx:283 - DOCX: Technical Proposal IGAD.docx → 117302 chars
2026-09-04 12:22:18.458 | INFO     | utils.observability:record_usage:169 - llm_usage stage= model=claude-sonnet-5 in=7592 out=1089 cached=0 est_cost_usd=0.026074
2026-09-04 12:22:18.459 | DEBUG    | __main__:extract_proposal_info:502 - Extracted proposal: End-of-Project Evaluation of the 'Improving Land Governance in the IGAD Region' Programme (Phase II)
2026-09-04 12:24:10.598 | DEBUG    | __main__:read_docx:283 - DOCX: Technical Proposal IOM 18 Nov 2025.docx → 78269 chars
2026-09-04 12:24:24.430 | INFO     | utils.observability:record_usage:169 - llm_usage stage= model=claude-sonnet-5 in=7659 out=1200 cached=0 est_cost_usd=0.027318
2026-09-04 12:24:24.430 | ERROR    | __main__:extract_proposal_info:506 - JSON parse error for proposal Technical Proposal IOM 18 Nov 2025.docx: Unterminated string starting at: line 17 column 5 (char 2083)
2026-09-04 12:25:16.537 | DEBUG    | __main__:read_docx:283 - DOCX: Technical Proposal IOM.docx → 78269 chars
2026-09-04 12:25:29.151 | INFO     | utils.observability:record_usage:169 - llm_usage stage= model=claude-sonnet-5 in=7650 out=993 cached=0 est_cost_usd=0.02523
2026-09-04 12:25:29.152 | DEBUG    | __main__:extract_proposal_info:502 - Extracted proposal: Clan Dynamics in Baidoa Research Study
2026-09-04 12:25:59.139 | DEBUG    | __main__:read_docx:283 - DOCX: Technical Proposal KENHA.docx → 53120 chars
2026-09-04 12:26:12.362 | INFO     | utils.observability:record_usage:169 - llm_usage stage= model=claude-sonnet-5 in=8208 out=1200 cached=0 est_cost_usd=0.028415999999999997
2026-09-04 12:26:12.363 | ERROR    | __main__:extract_proposal_info:506 - JSON parse error for proposal Technical Proposal KENHA.docx: Unterminated string starting at: line 32 column 26 (char 2673)
2026-09-04 12:27:23.322 | DEBUG    | __main__:read_docx:283 - DOCX: Technical Proposal SCI.docx → 81483 chars
2026-09-04 12:27:34.492 | INFO     | utils.observability:record_usage:169 - llm_usage stage= model=claude-sonnet-5 in=7628 out=959 cached=0 est_cost_usd=0.024846
2026-09-04 12:27:34.493 | DEBUG    | __main__:extract_proposal_info:502 - Extracted proposal: Endline Evaluation of the SOM_DANIDA SPA 2022–2025 Programme (Lot HUM and Lot CIV)
2026-09-04 12:27:43.477 | DEBUG    | __main__:read_docx:283 - DOCX: Technical Proposal ZIZI Afrique.docx → 71728 chars
2026-09-04 12:27:55.274 | INFO     | utils.observability:record_usage:169 - llm_usage stage= model=claude-sonnet-5 in=7659 out=1095 cached=0 est_cost_usd=0.026268
2026-09-04 12:27:55.274 | DEBUG    | __main__:extract_proposal_info:502 - Extracted proposal: Consultancy Services to Develop a Comprehensive M&E Framework and Document Key Achievements and Impact Stories under the Unlocking Data Initiative
2026-09-04 12:28:53.065 | DEBUG    | __main__:read_docx:283 - DOCX: Technical Proposal _Cortech_9_April.docx → 62781 chars
2026-09-04 12:29:03.375 | INFO     | utils.observability:record_usage:169 - llm_usage stage= model=claude-sonnet-5 in=7864 out=917 cached=0 est_cost_usd=0.024897999999999997
2026-09-04 12:29:03.376 | DEBUG    | __main__:extract_proposal_info:502 - Extracted proposal: Consultancy for Development of a Comprehensive Digital Governance Policy & SOP Framework
2026-09-04 12:29:35.930 | DEBUG    | __main__:read_docx:283 - DOCX: Technical Proposal for LLINs.docx → 56884 chars
2026-09-04 12:29:47.747 | INFO     | utils.observability:record_usage:169 - llm_usage stage= model=claude-sonnet-5 in=7531 out=993 cached=0 est_cost_usd=0.024992
2026-09-04 12:29:47.747 | DEBUG    | __main__:extract_proposal_info:502 - Extracted proposal: LLINs Ownership and Use Assessment in Somalia and Somaliland
2026-09-04 12:31:01.530 | DEBUG    | __main__:read_docx:283 - DOCX: Technical Proposal to PACIDA.docx → 45640 chars
2026-09-04 12:31:13.623 | INFO     | utils.observability:record_usage:169 - llm_usage stage= model=claude-sonnet-5 in=7585 out=1066 cached=0 est_cost_usd=0.02583
2026-09-04 12:31:13.623 | DEBUG    | __main__:extract_proposal_info:502 - Extracted proposal: Provision of Consultancy Services for Final Evaluation - Emergency Relief and Anticipatory Humanitarian Action for Victims of Climate-Related Disasters in Somalia, Northern Kenya, and Southern Ethiopia
2026-09-04 12:31:22.266 | DEBUG    | __main__:read_docx:283 - DOCX: Technical Proposal to WHH 2.docx → 66528 chars
2026-09-04 12:31:34.003 | INFO     | utils.observability:record_usage:169 - llm_usage stage= model=claude-sonnet-5 in=7576 out=1130 cached=0 est_cost_usd=0.026452
2026-09-04 12:31:34.003 | DEBUG    | __main__:extract_proposal_info:502 - Extracted proposal: Feasibility Study of Strengthening Resilient and Inclusive Food Systems Project in Kenya's Arid Marsabit County (SIAGER Food Systems Initiative)
2026-09-04 12:31:46.189 | DEBUG    | __main__:read_docx:283 - DOCX: Technical Proposal, CORTEC.docx → 15294 chars
2026-09-04 12:32:00.089 | INFO     | utils.observability:record_usage:169 - llm_usage stage= model=claude-sonnet-5 in=5971 out=1200 cached=0 est_cost_usd=0.023941999999999998
2026-09-04 12:32:00.089 | ERROR    | __main__:extract_proposal_info:506 - JSON parse error for proposal Technical Proposal, CORTEC.docx: Unterminated string starting at: line 19 column 5 (char 2111)
2026-09-04 12:32:34.480 | DEBUG    | __main__:read_docx:283 - DOCX: Technical Proposal-Kenya Survey CORTEC.docx → 12158 chars
2026-09-04 12:32:44.652 | INFO     | utils.observability:record_usage:169 - llm_usage stage= model=claude-sonnet-5 in=4823 out=870 cached=0 est_cost_usd=0.018346
2026-09-04 12:32:44.652 | DEBUG    | __main__:extract_proposal_info:502 - Extracted proposal: Survey of Applicable Expert Remuneration Fees in Comparable Organizations in Kenya
2026-09-04 12:33:11.342 | DEBUG    | __main__:read_pdf:252 - PDF: Technical Proposal_ Research and Learning for Pathway to Prosperity Project (8).pdf → 223122 chars
2026-09-04 12:33:21.595 | INFO     | utils.observability:record_usage:169 - llm_usage stage= model=claude-sonnet-5 in=7514 out=894 cached=0 est_cost_usd=0.023968
2026-09-04 12:33:21.596 | DEBUG    | __main__:extract_proposal_info:502 - Extracted proposal: Research and Learning for the Pathway to Prosperity Project
2026-09-04 12:33:58.942 | DEBUG    | __main__:read_pdf:252 - PDF: Technical Proposal_Endline Evaluation_KEN1202.pdf → 90233 chars
2026-09-04 12:34:08.010 | INFO     | utils.observability:record_usage:169 - llm_usage stage= model=claude-sonnet-5 in=7802 out=820 cached=0 est_cost_usd=0.023804
2026-09-04 12:34:08.010 | DEBUG    | __main__:extract_proposal_info:502 - Extracted proposal: Evaluation of the Chukua Control, Civil Society Empowerment for Improved Service Delivery in Rural Areas of Kenya
2026-09-04 12:34:40.853 | DEBUG    | __main__:read_docx:283 - DOCX: Technical Proposal_Somalia EIE Consultancy (3).docx → 104394 chars
2026-09-04 12:34:51.320 | INFO     | utils.observability:record_usage:169 - llm_usage stage= model=claude-sonnet-5 in=7661 out=875 cached=0 est_cost_usd=0.024072000000000003
2026-09-04 12:34:51.320 | DEBUG    | __main__:extract_proposal_info:502 - Extracted proposal: Somalia Education in Emergencies Anticipatory Action Consultancy – Education Cannot Wait Pilot Programme
2026-09-04 12:35:06.452 | DEBUG    | __main__:read_docx:283 - DOCX: Technicap Proposal Concern WorldWide 6 November 2025.docx → 73335 chars
2026-09-04 12:35:18.307 | INFO     | utils.observability:record_usage:169 - llm_usage stage= model=claude-sonnet-5 in=7533 out=1149 cached=0 est_cost_usd=0.026556
2026-09-04 12:35:18.308 | DEBUG    | __main__:extract_proposal_info:502 - Extracted proposal: Endline Evaluation of the EU–NEGAAD Project: Supporting Climate Adaptation and Durable Solutions for Displacement-Affected Communities (DACs) in the Shabelle River Basin, Afgoye District
2026-09-04 12:35:26.563 | DEBUG    | __main__:read_docx:283 - DOCX: Tehnical Proposal KRCS.docx → 60375 chars
2026-09-04 12:35:38.127 | INFO     | utils.observability:record_usage:169 - llm_usage stage= model=claude-sonnet-5 in=7760 out=963 cached=0 est_cost_usd=0.02515
2026-09-04 12:35:38.127 | DEBUG    | __main__:extract_proposal_info:502 - Extracted proposal: End-Term Evaluation of the Youth Social and Economic Empowerment Project (YSEEP) in Mombasa County
2026-09-04 12:36:15.199 | DEBUG    | __main__:read_docx:283 - DOCX: Tehnical Proposal KRCS2.docx → 58491 chars
2026-09-04 12:36:26.178 | INFO     | utils.observability:record_usage:169 - llm_usage stage= model=claude-sonnet-5 in=7716 out=1000 cached=0 est_cost_usd=0.025432
2026-09-04 12:36:26.179 | DEBUG    | __main__:extract_proposal_info:502 - Extracted proposal: End-Term Evaluation for Prevention and Awareness-Raising on Gender-Based Violence (GBV) in Samburu, Bungoma and Kilifi Counties, Kenya
2026-09-04 12:37:09.574 | DEBUG    | __main__:read_docx:283 - DOCX: UK PACT Project Technical Proposal Template.docx → 51438 chars
2026-09-04 12:37:21.923 | INFO     | utils.observability:record_usage:169 - llm_usage stage= model=claude-sonnet-5 in=7468 out=1200 cached=0 est_cost_usd=0.026935999999999998
2026-09-04 12:37:21.923 | ERROR    | __main__:extract_proposal_info:506 - JSON parse error for proposal UK PACT Project Technical Proposal Template.docx: Unterminated string starting at: line 11 column 23 (char 942)
2026-09-04 12:37:50.282 | DEBUG    | __main__:read_docx:283 - DOCX: UNICEF CONCEPT NOTE BY CORTECH.docx → 69049 chars
2026-09-04 12:38:00.786 | INFO     | utils.observability:record_usage:169 - llm_usage stage= model=claude-sonnet-5 in=8318 out=962 cached=0 est_cost_usd=0.026256
2026-09-04 12:38:00.786 | DEBUG    | __main__:extract_proposal_info:502 - Extracted proposal: Enhancing Integrated Health, Nutrition, and WASH Services for Child Survival in Bu'aale District, Middle Juba Region
2026-09-04 12:38:16.548 | DEBUG    | __main__:read_docx:283 - DOCX: WHH TECHNICAL PROPOSAL.docx → 42649 chars
2026-09-04 12:38:28.719 | INFO     | utils.observability:record_usage:169 - llm_usage stage= model=claude-sonnet-5 in=7658 out=1006 cached=0 est_cost_usd=0.025376
2026-09-04 12:38:28.719 | DEBUG    | __main__:extract_proposal_info:502 - Extracted proposal: Provision of Consultancy Services for Midline Evaluation in Kilifi and Tana River Counties
2026-09-10 19:35:35.268 | INFO     | utils.observability:record_usage:169 - llm_usage stage= model=claude-sonnet-5 in=9 out=10 cached=0 est_cost_usd=0.00011800000000000001
2026-09-10 19:35:43.932 | DEBUG    | __main__:read_docx:284 - DOCX: Technical Proposal Cortech to DRC.docx → 141495 chars
2026-09-10 19:35:54.476 | INFO     | utils.observability:record_usage:169 - llm_usage stage= model=claude-sonnet-5 in=7708 out=914 cached=0 est_cost_usd=0.024556
2026-09-10 19:35:54.477 | DEBUG    | __main__:extract_proposal_info:503 - Extracted proposal: End-Line Evaluation of the Area-Based Livelihoods Initiative, Garissa (ABLI-G II) Project
2026-09-10 19:36:57.995 | INFO     | utils.observability:record_usage:169 - llm_usage stage= model=claude-sonnet-5 in=9 out=10 cached=0 est_cost_usd=0.00011800000000000001
2026-09-10 19:37:00.762 | DEBUG    | __main__:read_docx:284 - DOCX: Technical Proposal Cortech to SOS CV Somalia.docx → 257990 chars
2026-09-10 19:37:12.928 | INFO     | utils.observability:record_usage:169 - llm_usage stage= model=claude-sonnet-5 in=7584 out=1200 cached=0 est_cost_usd=0.027167999999999998
2026-09-10 19:37:12.929 | ERROR    | __main__:extract_proposal_info:507 - JSON parse error for proposal Technical Proposal Cortech to SOS CV Somalia.docx: Unterminated string starting at: line 45 column 26 (char 2997)
2026-09-14 13:53:51.841 | INFO     | utils.observability:record_usage:169 - llm_usage stage= model=claude-haiku-4-5 in=8 out=10 cached=0 est_cost_usd=5.8e-05
2026-09-14 13:53:56.892 | DEBUG    | __main__:read_docx:284 - DOCX: 20240209_Cortech Consulting Group_Technical Proposal_PWJ KAP Survey.docx → 58262 chars
2026-09-14 13:54:07.150 | INFO     | utils.observability:record_usage:169 - llm_usage stage= model=claude-haiku-4-5 in=5584 out=787 cached=0 est_cost_usd=0.009519
2026-09-14 13:54:07.150 | DEBUG    | __main__:extract_proposal_info:585 - Extracted proposal: WASH Knowledge, Attitude and Practice (KAP) Survey in Dadaab Refugee Camps
2026-09-14 13:54:13.025 | DEBUG    | __main__:read_pdf:253 - PDF: 20240409_Cortech Consulting Group_Technical and Financial Proposal_NRC Market Survey.pdf → 81119 chars
2026-09-14 13:54:20.854 | INFO     | utils.observability:record_usage:169 - llm_usage stage= model=claude-haiku-4-5 in=6185 out=575 cached=0 est_cost_usd=0.00906
2026-09-14 13:54:20.855 | DEBUG    | __main__:extract_proposal_info:585 - Extracted proposal: Labor Market Assessment in Jowhar with Particular Focus on IDPs and Vulnerable Host Communities
2026-09-14 13:54:22.899 | DEBUG    | __main__:read_docx:284 - DOCX: 20240506_TPM Technical Proposal.docx → 133811 chars
2026-09-14 13:54:30.960 | INFO     | utils.observability:record_usage:169 - llm_usage stage= model=claude-haiku-4-5 in=4873 out=597 cached=0 est_cost_usd=0.007858
2026-09-14 13:54:30.960 | DEBUG    | __main__:extract_proposal_info:585 - Extracted proposal: Consultancy for Third Party Monitoring – Somalia Portfolio / Climate Resilient Food Security Project in Gobweyn and Luglow/Kismayo/Jubbaland
2026-09-14 13:54:32.964 | DEBUG    | __main__:read_docx:284 - DOCX: 20240729_Cortech Consulting Group_Technical and Financial Proposal_ Plan International Mapping.docx → 53395 chars
2026-09-14 13:54:42.147 | INFO     | utils.observability:record_usage:169 - llm_usage stage= model=claude-haiku-4-5 in=5262 out=661 cached=0 est_cost_usd=0.008567
2026-09-14 13:54:42.148 | DEBUG    | __main__:extract_proposal_info:585 - Extracted proposal: Consultancy to Conduct Mapping of Available CP & GBV Service Providers in Baidoa and Bardhere, Somalia
2026-09-14 13:54:46.752 | DEBUG    | __main__:read_pdf:253 - PDF: 20240814_Cortech Consulting Group_Technical and Financial Proposal_ LWF DF 6241- Endline Evaluation Survey (2).pdf → 74571 chars
2026-09-14 13:54:56.709 | INFO     | utils.observability:record_usage:169 - llm_usage stage= model=claude-haiku-4-5 in=4479 out=747 cached=0 est_cost_usd=0.008214
2026-09-14 13:54:56.709 | DEBUG    | __main__:extract_proposal_info:585 - Extracted proposal: End-line Evaluation for 'Promoting Resilience and Peaceful Co-existence for Climate Crisis Affected Communities in Somalia' Project
2026-09-14 13:54:58.439 | DEBUG    | __main__:read_docx:284 - DOCX: 20241003_Cortech Consulting Group_Technical Proposal_TDH.docx → 17673 chars
2026-09-14 13:55:07.846 | INFO     | utils.observability:record_usage:169 - llm_usage stage= model=claude-haiku-4-5 in=4900 out=755 cached=0 est_cost_usd=0.008675
2026-09-14 13:55:07.846 | DEBUG    | __main__:extract_proposal_info:585 - Extracted proposal: End of Project Evaluation for Scaling Up of Activities Related to Prevention and Treatment of Malnourished Children Under 5, Pregnant & Lactating Women in Garissa County
2026-09-14 13:55:09.663 | DEBUG    | __main__:read_docx:284 - DOCX: 20241018_Cortech Consulting Group_Technical_ PGI.docx → 25013 chars
2026-09-14 13:55:17.527 | INFO     | utils.observability:record_usage:169 - llm_usage stage= model=claude-haiku-4-5 in=5093 out=608 cached=0 est_cost_usd=0.008133000000000001
2026-09-14 13:55:17.527 | DEBUG    | __main__:extract_proposal_info:585 - Extracted proposal: Development of Communication Strategy
2026-09-14 13:55:19.490 | DEBUG    | __main__:read_docx:284 - DOCX: 20241108_Cortech Consulting Group_Technical Proposal_ LWF GEDSI Assessment Project.docx → 66231 chars
2026-09-14 13:55:28.385 | INFO     | utils.observability:record_usage:169 - llm_usage stage= model=claude-haiku-4-5 in=4799 out=685 cached=0 est_cost_usd=0.008224
2026-09-14 13:55:28.386 | DEBUG    | __main__:extract_proposal_info:585 - Extracted proposal: GEDSI Assessment in Jubaland and Training for LWF Somalia Sub-Program Staff
2026-09-14 13:55:36.286 | DEBUG    | __main__:read_pdf:253 - PDF: 20241111_ Cortech Consulting Group_Technical Proposal_IoM_Monitoring Framework and Scorecard on the Implementation of FMP.pdf → 157653 chars
2026-09-14 13:55:44.480 | INFO     | utils.observability:record_usage:169 - llm_usage stage= model=claude-haiku-4-5 in=4815 out=723 cached=0 est_cost_usd=0.00843
2026-09-14 13:55:44.480 | DEBUG    | __main__:extract_proposal_info:585 - Extracted proposal: Monitoring Framework and Scorecard on the Implementation of the Free Movement of Persons (FMP) Protocol in Africa
2026-09-14 13:55:46.960 | DEBUG    | __main__:read_pdf:253 - PDF: 20250317_Cortech Consulting_ Somali EAC Intergration Proposal.pdf → 25298 chars
